Standard Stats,Standard Stats,Standard Stats,season,competition
Passes Completed (Short),38.67,94,2025-2026,Champions League
Passes Attempted (Short),39.00,90,2025-2026,Champions League
Pass Completion % (Short),99.1%,97,2025-2026,Champions League
,,,2025-2026,Champions League
Passes Completed (Medium),38.00,99,2025-2026,Champions League
Passes Attempted (Medium),40.00,99,2025-2026,Champions League
Pass Completion % (Medium),95.0%,87,2025-2026,Champions League
,,,2025-2026,Champions League
Passes Completed (Long),10.33,94,2025-2026,Champions League
Passes Attempted (Long),13.00,90,2025-2026,Champions League
Pass Completion % (Long),79.5%,76,2025-2026,Champions League
Assists,0.33,77,2025-2026,Champions League
xAG: Exp. Assisted Goals,0.17,70,2025-2026,Champions League
xA: Expected Assists,0.13,68,2025-2026,Champions League
Key Passes,1.67,73,2025-2026,Champions League
Passes into Final Third,8.00,87,2025-2026,Champions League
Passes into Penalty Area,1.00,63,2025-2026,Champions League
Crosses into Penalty Area,0.00,39,2025-2026,Champions League
Progressive Passes,5.00,50,2025-2026,Champions League
Pass Types,Pass Types,Pass Types,2025-2026,Champions League
Statistic,Per 90,Percentile,2025-2026,Champions League
Passes Attempted,98.33,99,2025-2026,Champions League
,,,2025-2026,Champions League
Live-ball Passes,91.00,96,2025-2026,Champions League
Dead-ball Passes,6.67,89,2025-2026,Champions League
Passes from Free Kicks,6.33,99,2025-2026,Champions League
Through Balls,0.67,84,2025-2026,Champions League
Switches,1.67,96,2025-2026,Champions League
Crosses,0.67,47,2025-2026,Champions League
Throw-ins Taken,0.00,28,2025-2026,Champions League
Corner Kicks,0.00,34,2025-2026,Champions League
,,,2025-2026,Champions League
Inswinging Corner Kicks,0.00,36,2025-2026,Champions League
Outswinging Corner Kicks,0.00,41,2025-2026,Champions League
Straight Corner Kicks,0.00,50,2025-2026,Champions League
,,,2025-2026,Champions League
Passes Completed,91.33,97,2025-2026,Champions League
Passes Offside,0.67,4,2025-2026,Champions League
Passes Blocked,0.67,47,2025-2026,Champions League
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2025-2026,Champions League
Statistic,Per 90,Percentile,2025-2026,Champions League
Shot-Creating Actions,4.67,87,2025-2026,Champions League
,,,2025-2026,Champions League
SCA (Live-ball Pass),4.00,92,2025-2026,Champions League
SCA (Dead-ball Pass),0.67,85,2025-2026,Champions League
SCA (Take-On),0.00,44,2025-2026,Champions League
SCA (Shot),0.00,37,2025-2026,Champions League
SCA (Fouls Drawn),0.00,43,2025-2026,Champions League
SCA (Defensive Action),0.00,43,2025-2026,Champions League
,,,2025-2026,Champions League
Goal-Creating Actions,1.33,95,2025-2026,Champions League
,,,2025-2026,Champions League
GCA (Live-ball Pass),1.33,98,2025-2026,Champions League
GCA (Dead-ball Pass),0.00,46,2025-2026,Champions League
GCA (Take-On),0.00,49,2025-2026,Champions League
GCA (Shot),0.00,44,2025-2026,Champions League
GCA (Fouls Drawn),0.00,50,2025-2026,Champions League
GCA (Defensive Action),0.00,47,2025-2026,Champions League
Defense,Defense,Defense,2025-2026,Champions League
Statistic,Per 90,Percentile,2025-2026,Champions League
Tackles,1.67,46,2025-2026,Champions League
Tackles Won,1.33,67,2025-2026,Champions League
Tackles (Def 3rd),1.00,63,2025-2026,Champions League
Tackles (Mid 3rd),0.67,49,2025-2026,Champions League
Tackles (Att 3rd),0.00,26,2025-2026,Champions League
,,,2025-2026,Champions League
Dribblers Tackled,1.67,86,2025-2026,Champions League
Dribbles Challenged,3.00,95,2025-2026,Champions League
% of Dribblers Tackled,55.6%,68,2025-2026,Champions League
Challenges Lost,1.33,25,2025-2026,Champions League
,,,2025-2026,Champions League
Blocks,0.33,9,2025-2026,Champions League
Shots Blocked,0.00,29,2025-2026,Champions League
Passes Blocked,0.33,19,2025-2026,Champions League
,,,2025-2026,Champions League
Interceptions,0.67,39,2025-2026,Champions League
Tkl+Int,2.33,39,2025-2026,Champions League
Clearances,0.67,22,2025-2026,Champions League
Errors,0.33,23,2025-2026,Champions League
Possession,Possession,Possession,2025-2026,Champions League
Statistic,Per 90,Percentile,2025-2026,Champions League
Touches,103.33,96,2025-2026,Champions League
Touches (Def Pen),3.00,68,2025-2026,Champions League
Touches (Def 3rd),22.00,89,2025-2026,Champions League
Touches (Mid 3rd),64.67,97,2025-2026,Champions League
Touches (Att 3rd),17.67,71,2025-2026,Champions League
Touches (Att Pen),0.33,17,2025-2026,Champions League
Touches (Live-Ball),103.33,96,2025-2026,Champions League
,,,2025-2026,Champions League
Take-Ons Attempted,0.00,10,2025-2026,Champions League
Successful Take-Ons,0.00,16,2025-2026,Champions League
Times Tackled During Take-On,0.00,81,2025-2026,Champions League
,,,2025-2026,Champions League
Carries,77.00,97,2025-2026,Champions League
Total Carrying Distance,352.00,99,2025-2026,Champions League
Progressive Carrying Distance,133.33,90,2025-2026,Champions League
,,,2025-2026,Champions League
Progressive Carries,0.67,43,2025-2026,Champions League
Carries into Final Third,1.00,54,2025-2026,Champions League
Carries into Penalty Area,0.33,61,2025-2026,Champions League
Miscontrols,1.33,46,2025-2026,Champions League
Dispossessed,0.00,89,2025-2026,Champions League
,,,2025-2026,Champions League
Passes Received,81.00,96,2025-2026,Champions League
Progressive Passes Rec,1.00,32,2025-2026,Champions League
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2025-2026,Champions League
Statistic,Per 90,Percentile,2025-2026,Champions League
Yellow Cards,0.00,69,2025-2026,Champions League
Red Cards,0.00,51,2025-2026,Champions League
Second Yellow Card,0.00,51,2025-2026,Champions League
Fouls Committed,0.00,96,2025-2026,Champions League
Fouls Drawn,0.67,37,2025-2026,Champions League
Offsides,0.00,56,2025-2026,Champions League
Crosses,0.67,47,2025-2026,Champions League
,,,2025-2026,Champions League
Interceptions,0.67,39,2025-2026,Champions League
Tackles Won,1.33,67,2025-2026,Champions League
Penalty Kicks Won,0.00,50,2025-2026,Champions League
Penalty Kicks Conceded,0.00,54,2025-2026,Champions League
Own Goals,0.00,51,2025-2026,Champions League
Ball Recoveries,7.67,93,2025-2026,Champions League
,,,2025-2026,Champions League
Aerials Won,0.00,13,2025-2026,Champions League
Aerials Lost,0.33,73,2025-2026,Champions League
% of Aerials Won,0.0%,13,2025-2026,Champions League
Goals,0.22,80,2024-2025,Ligue 1
Assists,0.04,33,2024-2025,Ligue 1
Goals + Assists,0.26,66,2024-2025,Ligue 1
Non-Penalty Goals,0.13,66,2024-2025,Ligue 1
Penalty Kicks Made,0.09,97,2024-2025,Ligue 1
Penalty Kicks Attempted,0.09,97,2024-2025,Ligue 1
Yellow Cards,0.04,92,2024-2025,Ligue 1
Red Cards,0.00,53,2024-2025,Ligue 1
xG: Expected Goals,0.15,68,2024-2025,Ligue 1
npxG: Non-Penalty xG,0.08,48,2024-2025,Ligue 1
xAG: Exp. Assisted Goals,0.11,62,2024-2025,Ligue 1
npxG + xAG,0.19,52,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Progressive Carries,2.34,78,2024-2025,Ligue 1
Progressive Passes,9.87,98,2024-2025,Ligue 1
Progressive Passes Rec,2.51,50,2024-2025,Ligue 1
Shooting,Shooting,Shooting,2024-2025,Ligue 1
Statistic,Per 90,Percentile,2024-2025,Ligue 1
Goals,0.22,80,2024-2025,Ligue 1
Shots Total,1.10,49,2024-2025,Ligue 1
Shots on Target,0.53,72,2024-2025,Ligue 1
Shots on Target %,48.0%,92,2024-2025,Ligue 1
Goals/Shot,0.12,75,2024-2025,Ligue 1
Goals/Shot on Target,0.25,51,2024-2025,Ligue 1
Average Shot Distance,24.20,14,2024-2025,Ligue 1
Shots from Free Kicks,0.09,90,2024-2025,Ligue 1
Penalty Kicks Made,0.09,97,2024-2025,Ligue 1
Penalty Kicks Attempted,0.09,97,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
xG: Expected Goals,0.15,68,2024-2025,Ligue 1
npxG: Non-Penalty xG,0.08,48,2024-2025,Ligue 1
npxG/Shot,0.07,44,2024-2025,Ligue 1
Goals - xG,+0.07,90,2024-2025,Ligue 1
Non-Penalty Goals - npxG,+0.05,82,2024-2025,Ligue 1
Passing,Passing,Passing,2024-2025,Ligue 1
Statistic,Per 90,Percentile,2024-2025,Ligue 1
Passes Completed,98.55,99,2024-2025,Ligue 1
Passes Attempted,105.91,99,2024-2025,Ligue 1
Pass Completion %,93.1%,99,2024-2025,Ligue 1
Total Passing Distance,1745.57,99,2024-2025,Ligue 1
Progressive Passing Distance,406.72,98,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Passes Completed (Short),44.82,98,2024-2025,Ligue 1
Passes Attempted (Short),46.63,98,2024-2025,Ligue 1
Pass Completion % (Short),96.1%,99,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Passes Completed (Medium),40.55,99,2024-2025,Ligue 1
Passes Attempted (Medium),42.44,99,2024-2025,Ligue 1
Pass Completion % (Medium),95.5%,96,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Passes Completed (Long),11.06,99,2024-2025,Ligue 1
Passes Attempted (Long),13.09,99,2024-2025,Ligue 1
Pass Completion % (Long),84.5%,93,2024-2025,Ligue 1
Assists,0.04,33,2024-2025,Ligue 1
xAG: Exp. Assisted Goals,0.11,62,2024-2025,Ligue 1
xA: Expected Assists,0.17,81,2024-2025,Ligue 1
Key Passes,1.19,66,2024-2025,Ligue 1
Passes into Final Third,11.33,99,2024-2025,Ligue 1
Passes into Penalty Area,1.63,90,2024-2025,Ligue 1
Crosses into Penalty Area,0.13,57,2024-2025,Ligue 1
Progressive Passes,9.87,98,2024-2025,Ligue 1
Pass Types,Pass Types,Pass Types,2024-2025,Ligue 1
Statistic,Per 90,Percentile,2024-2025,Ligue 1
Passes Attempted,105.91,99,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Live-ball Passes,102.47,99,2024-2025,Ligue 1
Dead-ball Passes,3.31,77,2024-2025,Ligue 1
Passes from Free Kicks,2.47,94,2024-2025,Ligue 1
Through Balls,0.57,96,2024-2025,Ligue 1
Switches,0.97,96,2024-2025,Ligue 1
Crosses,0.93,49,2024-2025,Ligue 1
Throw-ins Taken,0.44,77,2024-2025,Ligue 1
Corner Kicks,0.26,64,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Inswinging Corner Kicks,0.09,61,2024-2025,Ligue 1
Outswinging Corner Kicks,0.04,66,2024-2025,Ligue 1
Straight Corner Kicks,0.00,49,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Passes Completed,98.55,99,2024-2025,Ligue 1
Passes Offside,0.13,51,2024-2025,Ligue 1
Passes Blocked,0.84,49,2024-2025,Ligue 1
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2024-2025,Ligue 1
Statistic,Per 90,Percentile,2024-2025,Ligue 1
Shot-Creating Actions,3.22,73,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
SCA (Live-ball Pass),2.91,93,2024-2025,Ligue 1
SCA (Dead-ball Pass),0.09,68,2024-2025,Ligue 1
SCA (Take-On),0.13,64,2024-2025,Ligue 1
SCA (Shot),0.09,35,2024-2025,Ligue 1
SCA (Fouls Drawn),0.00,15,2024-2025,Ligue 1
SCA (Defensive Action),0.00,17,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Goal-Creating Actions,0.18,41,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
GCA (Live-ball Pass),0.09,28,2024-2025,Ligue 1
GCA (Dead-ball Pass),0.04,89,2024-2025,Ligue 1
GCA (Take-On),0.04,88,2024-2025,Ligue 1
GCA (Shot),0.00,36,2024-2025,Ligue 1
GCA (Fouls Drawn),0.00,39,2024-2025,Ligue 1
GCA (Defensive Action),0.00,45,2024-2025,Ligue 1
Defense,Defense,Defense,2024-2025,Ligue 1
Statistic,Per 90,Percentile,2024-2025,Ligue 1
Tackles,1.90,37,2024-2025,Ligue 1
Tackles Won,1.01,28,2024-2025,Ligue 1
Tackles (Def 3rd),0.57,24,2024-2025,Ligue 1
Tackles (Mid 3rd),1.19,68,2024-2025,Ligue 1
Tackles (Att 3rd),0.13,12,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Dribblers Tackled,1.10,58,2024-2025,Ligue 1
Dribbles Challenged,2.12,56,2024-2025,Ligue 1
% of Dribblers Tackled,52.1%,50,2024-2025,Ligue 1
Challenges Lost,1.01,46,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Blocks,1.15,54,2024-2025,Ligue 1
Shots Blocked,0.31,62,2024-2025,Ligue 1
Passes Blocked,0.84,43,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Interceptions,0.62,23,2024-2025,Ligue 1
Tkl+Int,2.51,29,2024-2025,Ligue 1
Clearances,0.84,24,2024-2025,Ligue 1
Errors,0.09,19,2024-2025,Ligue 1
Possession,Possession,Possession,2024-2025,Ligue 1
Statistic,Per 90,Percentile,2024-2025,Ligue 1
Touches,113.76,99,2024-2025,Ligue 1
Touches (Def Pen),2.56,70,2024-2025,Ligue 1
Touches (Def 3rd),15.69,82,2024-2025,Ligue 1
Touches (Mid 3rd),71.27,99,2024-2025,Ligue 1
Touches (Att 3rd),27.46,96,2024-2025,Ligue 1
Touches (Att Pen),1.41,46,2024-2025,Ligue 1
Touches (Live-Ball),113.67,99,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Take-Ons Attempted,1.76,58,2024-2025,Ligue 1
Successful Take-Ons,1.19,76,2024-2025,Ligue 1
Successful Take-On %,67.5%,94,2024-2025,Ligue 1
Times Tackled During Take-On,0.44,76,2024-2025,Ligue 1
Tackled During Take-On Percentage,25.0%,95,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Carries,77.39,99,2024-2025,Ligue 1
Total Carrying Distance,391.07,99,2024-2025,Ligue 1
Progressive Carrying Distance,186.21,99,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Progressive Carries,2.34,78,2024-2025,Ligue 1
Carries into Final Third,2.60,93,2024-2025,Ligue 1
Carries into Penalty Area,0.40,72,2024-2025,Ligue 1
Miscontrols,1.32,58,2024-2025,Ligue 1
Dispossessed,0.84,64,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Passes Received,95.20,99,2024-2025,Ligue 1
Progressive Passes Rec,2.51,50,2024-2025,Ligue 1
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2024-2025,Ligue 1
Statistic,Per 90,Percentile,2024-2025,Ligue 1
Yellow Cards,0.04,92,2024-2025,Ligue 1
Red Cards,0.00,53,2024-2025,Ligue 1
Second Yellow Card,0.00,50,2024-2025,Ligue 1
Fouls Committed,0.40,98,2024-2025,Ligue 1
Fouls Drawn,0.53,8,2024-2025,Ligue 1
Offsides,0.00,78,2024-2025,Ligue 1
Crosses,0.93,49,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Interceptions,0.62,23,2024-2025,Ligue 1
Tackles Won,1.01,28,2024-2025,Ligue 1
Penalty Kicks Won,0.00,43,2024-2025,Ligue 1
Penalty Kicks Conceded,0.00,60,2024-2025,Ligue 1
Own Goals,0.00,52,2024-2025,Ligue 1
Ball Recoveries,6.35,87,2024-2025,Ligue 1
,,,2024-2025,Ligue 1
Aerials Won,0.04,1,2024-2025,Ligue 1
Aerials Lost,0.22,99,2024-2025,Ligue 1
% of Aerials Won,16.7%,2,2024-2025,Ligue 1
Goals,0.12,64,2024-2025,Champions League
Assists,0.12,62,2024-2025,Champions League
Goals + Assists,0.25,59,2024-2025,Champions League
Non-Penalty Goals,0.06,62,2024-2025,Champions League
Penalty Kicks Made,0.06,93,2024-2025,Champions League
Penalty Kicks Attempted,0.12,94,2024-2025,Champions League
Yellow Cards,0.00,85,2024-2025,Champions League
Red Cards,0.00,51,2024-2025,Champions League
xG: Expected Goals,0.14,71,2024-2025,Champions League
npxG: Non-Penalty xG,0.04,36,2024-2025,Champions League
xAG: Exp. Assisted Goals,0.13,67,2024-2025,Champions League
npxG + xAG,0.17,48,2024-2025,Champions League
,,,2024-2025,Champions League
Progressive Carries,1.49,61,2024-2025,Champions League
Progressive Passes,6.41,86,2024-2025,Champions League
Progressive Passes Rec,1.31,30,2024-2025,Champions League
Shooting,Shooting,Shooting,2024-2025,Champions League
Statistic,Per 90,Percentile,2024-2025,Champions League
Goals,0.12,64,2024-2025,Champions League
Shots Total,1.24,59,2024-2025,Champions League
Shots on Target,0.31,50,2024-2025,Champions League
Shots on Target %,25.0%,38,2024-2025,Champions League
Goals/Shot,0.05,61,2024-2025,Champions League
Goals/Shot on Target,0.20,55,2024-2025,Champions League
Average Shot Distance,28.50,7,2024-2025,Champions League
Shots from Free Kicks,0.00,41,2024-2025,Champions League
Penalty Kicks Made,0.06,93,2024-2025,Champions League
Penalty Kicks Attempted,0.12,94,2024-2025,Champions League
,,,2024-2025,Champions League
xG: Expected Goals,0.14,71,2024-2025,Champions League
npxG: Non-Penalty xG,0.04,36,2024-2025,Champions League
npxG/Shot,0.04,23,2024-2025,Champions League
Goals - xG,-0.02,51,2024-2025,Champions League
Non-Penalty Goals - npxG,+0.02,72,2024-2025,Champions League
Passing,Passing,Passing,2024-2025,Champions League
Statistic,Per 90,Percentile,2024-2025,Champions League
Passes Completed,81.35,97,2024-2025,Champions League
Passes Attempted,87.64,97,2024-2025,Champions League
Pass Completion %,92.8%,96,2024-2025,Champions League
Total Passing Distance,1443.55,99,2024-2025,Champions League
Progressive Passing Distance,296.62,89,2024-2025,Champions League
,,,2024-2025,Champions League
Passes Completed (Short),36.95,94,2024-2025,Champions League
Passes Attempted (Short),38.56,94,2024-2025,Champions League
Pass Completion % (Short),95.8%,96,2024-2025,Champions League
,,,2024-2025,Champions League
Passes Completed (Medium),32.34,97,2024-2025,Champions League
Passes Attempted (Medium),33.96,96,2024-2025,Champions League
Pass Completion % (Medium),95.2%,92,2024-2025,Champions League
,,,2024-2025,Champions League
Passes Completed (Long),9.39,99,2024-2025,Champions League
Passes Attempted (Long),11.01,97,2024-2025,Champions League
Pass Completion % (Long),85.3%,90,2024-2025,Champions League
Assists,0.12,62,2024-2025,Champions League
xAG: Exp. Assisted Goals,0.13,67,2024-2025,Champions League
xA: Expected Assists,0.16,78,2024-2025,Champions League
Key Passes,1.43,71,2024-2025,Champions League
Passes into Final Third,7.90,93,2024-2025,Champions League
Passes into Penalty Area,1.31,79,2024-2025,Champions League
Crosses into Penalty Area,0.19,68,2024-2025,Champions League
Progressive Passes,6.41,86,2024-2025,Champions League
Pass Types,Pass Types,Pass Types,2024-2025,Champions League
Statistic,Per 90,Percentile,2024-2025,Champions League
Passes Attempted,87.64,97,2024-2025,Champions League
,,,2024-2025,Champions League
Live-ball Passes,83.66,96,2024-2025,Champions League
Dead-ball Passes,3.92,80,2024-2025,Champions League
Passes from Free Kicks,3.48,98,2024-2025,Champions League
Through Balls,0.25,62,2024-2025,Champions League
Switches,1.37,99,2024-2025,Champions League
Crosses,1.37,64,2024-2025,Champions League
Throw-ins Taken,0.25,48,2024-2025,Champions League
Corner Kicks,0.12,60,2024-2025,Champions League
,,,2024-2025,Champions League
Inswinging Corner Kicks,0.00,32,2024-2025,Champions League
Outswinging Corner Kicks,0.12,75,2024-2025,Champions League
Straight Corner Kicks,0.00,49,2024-2025,Champions League
,,,2024-2025,Champions League
Passes Completed,81.35,97,2024-2025,Champions League
Passes Offside,0.06,67,2024-2025,Champions League
Passes Blocked,1.06,29,2024-2025,Champions League
Goal and Shot Creation,Goal and Shot Creation,Goal and Shot Creation,2024-2025,Champions League
Statistic,Per 90,Percentile,2024-2025,Champions League
Shot-Creating Actions,3.61,82,2024-2025,Champions League
,,,2024-2025,Champions League
SCA (Live-ball Pass),2.74,80,2024-2025,Champions League
SCA (Dead-ball Pass),0.50,81,2024-2025,Champions League
SCA (Take-On),0.12,64,2024-2025,Champions League
SCA (Shot),0.12,54,2024-2025,Champions League
SCA (Fouls Drawn),0.00,31,2024-2025,Champions League
SCA (Defensive Action),0.12,77,2024-2025,Champions League
,,,2024-2025,Champions League
Goal-Creating Actions,0.50,86,2024-2025,Champions League
,,,2024-2025,Champions League
GCA (Live-ball Pass),0.37,84,2024-2025,Champions League
GCA (Dead-ball Pass),0.12,94,2024-2025,Champions League
GCA (Take-On),0.00,45,2024-2025,Champions League
GCA (Shot),0.00,44,2024-2025,Champions League
GCA (Fouls Drawn),0.00,46,2024-2025,Champions League
GCA (Defensive Action),0.00,48,2024-2025,Champions League
Defense,Defense,Defense,2024-2025,Champions League
Statistic,Per 90,Percentile,2024-2025,Champions League
Tackles,1.06,10,2024-2025,Champions League
Tackles Won,0.56,14,2024-2025,Champions League
Tackles (Def 3rd),0.25,5,2024-2025,Champions League
Tackles (Mid 3rd),0.56,31,2024-2025,Champions League
Tackles (Att 3rd),0.25,42,2024-2025,Champions League
,,,2024-2025,Champions League
Dribblers Tackled,0.50,21,2024-2025,Champions League
Dribbles Challenged,1.12,13,2024-2025,Champions League
% of Dribblers Tackled,44.4%,43,2024-2025,Champions League
Challenges Lost,0.62,77,2024-2025,Champions League
,,,2024-2025,Champions League
Blocks,0.56,12,2024-2025,Champions League
Shots Blocked,0.12,31,2024-2025,Champions League
Passes Blocked,0.44,15,2024-2025,Champions League
,,,2024-2025,Champions League
Interceptions,1.31,77,2024-2025,Champions League
Tkl+Int,2.36,30,2024-2025,Champions League
Clearances,1.68,70,2024-2025,Champions League
Errors,0.12,30,2024-2025,Champions League
Possession,Possession,Possession,2024-2025,Champions League
Statistic,Per 90,Percentile,2024-2025,Champions League
Touches,95.91,97,2024-2025,Champions League
Touches (Def Pen),2.67,60,2024-2025,Champions League
Touches (Def 3rd),14.93,67,2024-2025,Champions League
Touches (Mid 3rd),60.52,99,2024-2025,Champions League
Touches (Att 3rd),21.02,80,2024-2025,Champions League
Touches (Att Pen),0.75,29,2024-2025,Champions League
Touches (Live-Ball),95.78,97,2024-2025,Champions League
,,,2024-2025,Champions League
Take-Ons Attempted,2.24,75,2024-2025,Champions League
Successful Take-Ons,1.37,82,2024-2025,Champions League
Successful Take-On %,61.1%,70,2024-2025,Champions League
Times Tackled During Take-On,0.68,41,2024-2025,Champions League
Tackled During Take-On Percentage,30.6%,70,2024-2025,Champions League
,,,2024-2025,Champions League
Carries,59.90,94,2024-2025,Champions League
Total Carrying Distance,285.24,91,2024-2025,Champions League
Progressive Carrying Distance,128.31,88,2024-2025,Champions League
,,,2024-2025,Champions League
Progressive Carries,1.49,61,2024-2025,Champions League
Carries into Final Third,2.55,88,2024-2025,Champions League
Carries into Penalty Area,0.12,43,2024-2025,Champions League
Miscontrols,0.87,63,2024-2025,Champions League
Dispossessed,0.87,45,2024-2025,Champions League
,,,2024-2025,Champions League
Passes Received,75.88,96,2024-2025,Champions League
Progressive Passes Rec,1.31,30,2024-2025,Champions League
Miscellaneous Stats,Miscellaneous Stats,Miscellaneous Stats,2024-2025,Champions League
Statistic,Per 90,Percentile,2024-2025,Champions League
Yellow Cards,0.00,85,2024-2025,Champions League
Red Cards,0.00,51,2024-2025,Champions League
Second Yellow Card,0.00,50,2024-2025,Champions League
Fouls Committed,0.25,96,2024-2025,Champions League
Fouls Drawn,0.87,45,2024-2025,Champions League
Offsides,0.00,66,2024-2025,Champions League
Crosses,1.37,64,2024-2025,Champions League
,,,2024-2025,Champions League
Interceptions,1.31,77,2024-2025,Champions League
Tackles Won,0.56,14,2024-2025,Champions League
Penalty Kicks Won,0.00,46,2024-2025,Champions League
Penalty Kicks Conceded,0.00,57,2024-2025,Champions League
Own Goals,0.00,51,2024-2025,Champions League
Ball Recoveries,5.35,67,2024-2025,Champions League
,,,2024-2025,Champions League
Aerials Won,0.06,9,2024-2025,Champions League
Aerials Lost,0.37,76,2024-2025,Champions League
% of Aerials Won,14.3%,9,2024-2025,Champions League
Goals,0.00,38,2024,UEFA Euro
Assists,0.00,37,2024,UEFA Euro
Goals + Assists,0.00,28,2024,UEFA Euro
Non-Penalty Goals,0.00,38,2024,UEFA Euro
Penalty Kicks Made,0.00,49,2024,UEFA Euro
Penalty Kicks Attempted,0.00,48,2024,UEFA Euro
Yellow Cards,0.00,76,2024,UEFA Euro
Red Cards,0.00,50,2024,UEFA Euro
xG: Expected Goals,0.15,82,2024,UEFA Euro
npxG: Non-Penalty xG,0.15,85,2024,UEFA Euro
xAG: Exp. Assisted Goals,0.03,27,2024,UEFA Euro
npxG + xAG,0.20,73,2024,UEFA Euro
,,,2024,UEFA Euro
Progressive Carries,1.76,64,2024,UEFA Euro
Progressive Passes,7.04,83,2024,UEFA Euro
Progressive Passes Rec,2.26,61,2024,UEFA Euro
Shooting,Shooting,Shooting,2024,UEFA Euro
Statistic,Per 90,Percentile,2024,UEFA Euro
Goals,0.00,38,2024,UEFA Euro
Shots Total,2.01,80,2024,UEFA Euro
Shots on Target,0.75,80,2024,UEFA Euro
Shots on Target %,37.5%,53,2024,UEFA Euro
Goals/Shot,0.00,38,2024,UEFA Euro
Goals/Shot on Target,0.00,38,2024,UEFA Euro
Average Shot Distance,22.40,39,2024,UEFA Euro
Shots from Free Kicks,0.00,44,2024,UEFA Euro
Penalty Kicks Made,0.00,49,2024,UEFA Euro
Penalty Kicks Attempted,0.00,48,2024,UEFA Euro
,,,2024,UEFA Euro
xG: Expected Goals,0.15,82,2024,UEFA Euro
npxG: Non-Penalty xG,0.15,85,2024,UEFA Euro
npxG/Shot,0.08,73,2024,UEFA Euro
Goals - xG,-0.15,10,2024,UEFA Euro
Non-Penalty Goals - npxG,-0.15,10,2024,UEFA Euro
Passing,Passing,Passing,2024,UEFA Euro
Statistic,Per 90,Percentile,2024,UEFA Euro
Passes Completed,73.91,96,2024,UEFA Euro
Passes Attempted,81.20,94,2024,UEFA Euro
Pass Completion %,91.0%,78,2024,UEFA Euro
Total Passing Distance,1253.72,94,2024,UEFA Euro
Progressive Passing Distance,276.03,87,2024,UEFA Euro
,,,2024,UEFA Euro
Passes Completed (Short),35.70,89,2024,UEFA Euro
Passes Attempted (Short),36.96,89,2024,UEFA Euro
Pass Completion % (Short),96.6%,93,2024,UEFA Euro
,,,2024,UEFA Euro
Passes Completed (Medium),33.44,96,2024,UEFA Euro
Passes Attempted (Medium),34.94,96,2024,UEFA Euro
Pass Completion % (Medium),95.7%,89,2024,UEFA Euro
,,,2024,UEFA Euro
Passes Completed (Long),4.27,73,2024,UEFA Euro
Passes Attempted (Long),7.29,85,2024,UEFA Euro
Pass Completion % (Long),58.6%,38,2024,UEFA Euro
Assists,0.00,37,2024,UEFA Euro
xAG: Exp. Assisted Goals,0.03,27,2024,UEFA Euro
xA: Expected Assists,0.08,43,2024,UEFA Euro
Key Passes,0.75,41,2024,UEFA Euro
Passes into Final Third,8.04,89,2024,UEFA Euro
Passes into Penalty Area,0.75,64,2024,UEFA Euro
Crosses into Penalty Area,0.25,73,2024,UEFA Euro
Progressive Passes,7.04,83,2024,UEFA Euro
Pass Types,Pass Types,Pass Types,2024,UEFA Euro
Statistic,Per 90,Percentile,2024,UEFA Euro
Passes Attempted,81.20,94,2024,UEFA Euro
,,,2024,UEFA Euro
Live-ball Passes,76.93,92,2024,UEFA Euro
Dead-ball Passes,4.02,89,2024,UEFA Euro
Passes from Free Kicks,0.75,43,2024,UEFA Euro
Through Balls,0.50,86,2024,UEFA Euro
Switches,0.25,52,2024,UEFA Euro
Crosses,3.77,90,2024,UEFA Euro
Throw-ins Taken,0.50,96,2024,UEFA Euro
Corner Kicks,2.77,94,2024,UEFA Euro
,,,2024,UEFA Euro
Inswinging Corner Kicks,0.75,90,2024,UEFA Euro
Outswinging Corner Kicks,1.01,92,2024,UEFA Euro
Straight Corner Kicks,0.00,49,2024,UEFA Euro
,,,2024,UEFA Euro
Passes Completed,73.91,96,2024,UEFA Euro
Passes Offside,0.25,26,2024,UEFA Euro
Passes Blocked,1.76,8,2024,UEFA Euro
